critical_id,band,priority,category,execution_status,control,source_rows,risk_score,required_evidence,evidence
K-092,K2,P1,mappe-posizione,passed,Aggiornamenti posizione durante la prova.,globale:T-1122,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,"ui-location-permissions Samsung S20 FE 1/1: condivisione, rimozione, diniego permesso, nuova autorizzazione, aggiornamento e seconda rimozione verificati nella stessa sessione."
K-093,K2,P1,mappe-posizione,passed,Aprire la posizione del post.,globale:T-0692,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,ui-post-location Samsung S20 FE 1/1: la posizione del post è un collegamento Google Maps apribile con le coordinate esatte pubblicate.
K-094,K2,P1,mappe-posizione,passed,Cancellare la posizione dal telefono A.,globale:T-0694,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,ui-location-permissions Samsung S20 FE 1/1: il proprietario cancella la posizione dal pannello rapido e riceve conferma server 200.
K-095,K2,P1,mappe-posizione,passed,Condividere la posizione dal telefono A.,globale:T-0697,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,ui-location-permissions Samsung S20 FE 1/1: il proprietario condivide la posizione GPS tramite touch; il server salva coordinate e identità della sessione.
K-096,K2,P1,mappe-posizione,passed,Mappa con due posizioni identiche.,globale:T-0947,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,ui-location-permissions Samsung S20 FE 1/1: viaggiatore e coordinatore condividono coordinate identiche; la lista conserva due identità e la mappa renderizza due marker senza perdere persone.
K-097,K2,P1,mappe-posizione,passed,Mappa con nessuna posizione condivisa.,globale:T-0952,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,ui-location-permissions Samsung S20 FE 1/1: dopo la cancellazione la lista e la mappa non mostrano alcun marker residuo.
K-098,K2,P1,mappe-posizione,passed,Mappa con una posizione.,globale:T-0954,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,ui-location-permissions Samsung S20 FE 1/1: con una sola posizione la mappa India mostra un solo marker leggibile e i collegamenti Google Maps/Naviga corretti.
K-099,K2,P1,mappe-posizione,passed,Non dichiarare una posizione come certificata se non è verificabile.,globale:T-1444,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,ui-location-permissions Samsung S20 FE 1/1: l’interfaccia non presenta il GPS come verificato o certificato e avverte che il dato proviene dal dispositivo.
K-100,K2,P1,mappe-posizione,passed,Non mostrare posizione precisa sul blocco schermo.,globale:T-1355,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,"push-payload-privacy 3/3: il payload mostrabile sul blocco schermo è generico e non contiene coordinate, luogo preciso, identificativo profilo o contenuti privati."
K-101,K2,P1,mappe-posizione,passed,Posizione con GPS impreciso.,globale:T-0500,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,ui-post-location Samsung S20 FE 1/1: GPS simulato con accuratezza dichiarata di 3500 metri completa il flusso senza presentare il dato come certificato.
K-102,K2,P1,mappe-posizione,passed,Posizione con GPS preciso.,globale:T-0501,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,"ui-location-permissions Samsung S20 FE 1/1: coordinate precise 28.6139, 77.2090 conservate e mostrate senza arrotondamenti fuorvianti."
K-103,K2,P1,mappe-posizione,passed,Pubblicare con posizione GPS.,globale:T-0404,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,"ui-post-location Samsung S20 FE 1/1: Usa posizione, geolocalizzazione, fotografia, invio reale, persistenza e collegamento cartografico verificati nello stesso flusso touch."
K-104,K2,P1,mappe-posizione,passed,Rimuovere la posizione prima dell’invio.,globale:T-0414,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,ui-post-location Samsung S20 FE 1/1: dopo Usa posizione il comando Rimuovi cancella luogo e coordinate prima dell’invio; il post pubblicato non contiene postPlace.
K-105,K2,P1,mappe-posizione,passed,Tentare cancellazione di posizione altrui.,usabilita:U0471,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,P0_LOCATION 22/22: il tentativo touch/API di cancellare la posizione di un altro profilo riceve 403 e la posizione resta presente.
K-106,K2,P1,mappe-posizione,passed,Tentare clickjacking su Condividi posizione.,globale:T-1487,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,production-smoke security headers 6/6 + security-surface 18/18: pagina e API inviano X-Frame-Options e CSP frame-ancestors; un sito esterno non può incorniciare il comando Condividi posizione.
K-107,K2,P1,mappe-posizione,passed,Tentare di modificare posizione altrui.,globale:T-0503,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,P0_AUTHORIZATION_MATRIX 86/86 + ui-location-permissions Samsung S20 FE 1/1: viaggiatore e coordinatore non possono modificare o cancellare la posizione altrui; il server restituisce 403.
K-108,K2,P1,mappe-posizione,passed,Tentare di vedere posizioni.,usabilita:U0621;usabilita:U0636,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,"ui-location-permissions Samsung S20 FE 1/1: il pubblico non riceve lista, pulsante o mappa delle posizioni; la vista privata richiede una sessione personale verificata."
K-109,K2,P1,mappe-posizione,passed,Toccare “Usa posizione attuale”.,usabilita:U0234,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,"ui-location-permissions Samsung S20 FE 1/1: tocco reale su Condividi posizione, richiesta geolocalizzazione, POST autenticata e conferma visiva completati."
K-110,K2,P1,mappe-posizione,passed,Tutti condividono e cancellano la posizione.,globale:T-1732,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,ui-location-permissions Samsung S20 FE 1/1: due profili con ruoli diversi condividono e cancellano autonomamente la propria posizione; nessuno può cancellare quella altrui.
K-111,K2,P1,mappe-posizione,passed,una sola posizione attiva per persona.,usabilita:U0607,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,P0_LOCATION 22/22: dieci aggiornamenti concorrenti dello stesso profilo lasciano una sola posizione attiva e leggibile.
K-112,K2,P1,mappe-posizione,passed,Utilizzare posizione simulata Android.,globale:T-1450,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,ui-location-permissions Samsung S20 FE 1/1: coordinate simulate dal dispositivo Android vengono accettate solo dopo permesso esplicito e restano cancellabili dal proprietario.
K-113,K2,P1,mappe-posizione,passed,Verificare che il pubblico veda soltanto la posizione consentita.,usabilita:U0249,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,"ui-location-permissions Samsung S20 FE 1/1: il pubblico non riceve coordinate, lista o mappa privata; il gruppo autenticato vede soltanto le posizioni volontariamente condivise."
K-114,K2,P1,mappe-posizione,passed,Verificare che la posizione non continui dopo “Interrompi”.,globale:T-1464,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,"ui-location-permissions Samsung S20 FE 1/1: la condivisione usa una lettura GPS singola, non un tracciamento continuo; Cancella posizione rimuove il record e il marker sincronizzato."
K-115,K2,P1,mappe-posizione,passed,Verificare ora delle posizioni.,globale:T-0943,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,ui-location-permissions Samsung S20 FE 1/1: la scheda posizione mostra Ultimo aggiornamento con data e ora locale derivate dal timestamp server.
K-116,K2,P1,mappe-posizione,passed,Verificare posizione di scorrimento.,globale:T-1690,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,"ui-release touch Samsung S20 FE 2/2: 20 passaggi Bacheca-Viaggio e 12 passaggi verso Gruppo mantengono lo scorrimento libero, senza blocchi body o contenitori concorrenti."
K-117,K2,P1,mappe-posizione,passed,Verificare posizione geografica di ogni hotel.,globale:T-1281,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,"hotels-itinerary 3/3 + ui-hotels Samsung S20 FE: ogni hotel dell’itinerario ha coordinate esplicite, giornate associate e apertura cartografica verificata."
K-118,K2,P1,mappe-posizione,passed,Verificare ritorno allo stesso giorno e alla stessa posizione.,globale:T-0399,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,ui-navigation Samsung S20 FE 1/1: Giorno 7 → Percorso → Torna alla Bacheca ripristina la stessa giornata aperta e lo stesso scrollY entro 2 pixel.
K-119,K2,P1,mappe-posizione,passed,Verificare stato posizione vecchia.,globale:T-0511,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,"P0_LOCATION_RETENTION 5/5: la posizione più vecchia di 24 ore viene rimossa, quella recente resta disponibile e il timestamp continua a distinguerne lo stato."
K-120,K2,P1,sync-rete,passed,100 richieste di sincronizzazione in un minuto.,globale:T-1048,134,due o più dispositivi + rete degradata/interrotta + confronto stato finale,"P0_SYNC_DELETE 115/115: 100 richieste concorrenti a sync/version completano con 200, versione numerica coerente e nessuna mutazione dello stato."
