critical_id,band,priority,category,execution_status,control,source_rows,risk_score,required_evidence,evidence
K-111,K2,P1,mappe-posizione,pending,Rimuovere la posizione prima dell’invio.,globale:T-0414,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-112,K2,P1,mappe-posizione,passed,Tentare cancellazione di posizione altrui.,usabilita:U0471,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,P0_LOCATION 22/22: il tentativo touch/API di cancellare la posizione di un altro profilo riceve 403 e la posizione resta presente.
K-113,K2,P1,mappe-posizione,pending,Tentare clickjacking su Condividi posizione.,globale:T-1487,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-114,K2,P1,mappe-posizione,pending,Tentare di modificare posizione altrui.,globale:T-0503,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-115,K2,P1,mappe-posizione,pending,Tentare di vedere posizioni.,usabilita:U0621;usabilita:U0636,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-116,K2,P1,mappe-posizione,pending,Toccare “Usa posizione attuale”.,usabilita:U0234,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-117,K2,P1,mappe-posizione,pending,Tutti condividono e cancellano la posizione.,globale:T-1732,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-118,K2,P1,mappe-posizione,pending,una sola posizione attiva per persona.,usabilita:U0607,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-119,K2,P1,mappe-posizione,pending,Utilizzare posizione simulata Android.,globale:T-1450,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-120,K2,P1,mappe-posizione,pending,Verificare che il pubblico veda soltanto la posizione consentita.,usabilita:U0249,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
